center,left,right,steering,throttle,break,speed,x,y
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_37_752.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_37_752.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_37_752.jpg,-0.6250329,1,0,14.49061,-31.69281,-157.8099
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_37_876.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_37_876.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_37_876.jpg,-0.1831568,1,0,15.84379,-30.74266,-157.9135
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_37_956.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_37_956.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_37_956.jpg,0,1,0,16.65207,-30.1604,-157.9911
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_044.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_044.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_044.jpg,0,1,0,17.85727,-29.39245,-158.1052
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_143.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_143.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_143.jpg,0,1,0,18.71395,-28.58092,-158.2291
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_212.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_212.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_212.jpg,-0.15,1,0,19.465,-28.07083,-158.3039
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_311.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_311.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_311.jpg,-0.2888789,1,0,20.30802,-27.18426,-158.4056
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_383.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_383.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_383.jpg,-0.0722698,1,0,21.12343,-26.44099,-158.47
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_467.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_467.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_467.jpg,0,1,0,21.92466,-25.6695,-158.5374
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_552.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_552.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_552.jpg,0,1,0,22.72335,-24.86999,-158.6081
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_640.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_640.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_640.jpg,0,1,0,23.71736,-23.83127,-158.6992
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_724.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_724.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_724.jpg,0,1,0,24.4884,-22.96916,-158.7741
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_808.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_808.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_808.jpg,-0.1,1,0,25.25253,-22.07944,-158.8493
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_895.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_895.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_895.jpg,-0.3,1,0,25.96794,-21.16209,-158.9084
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_38_983.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_38_983.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_38_983.jpg,-0.5500001,1,0,26.74471,-19.98023,-158.921
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_39_068.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_39_068.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_39_068.jpg,-0.4064609,1,0,27.41997,-19.01116,-158.861
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_39_156.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_39_156.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_39_156.jpg,-0.1437839,1,0,28.17394,-18.01912,-158.7569
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_39_251.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_39_251.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_39_251.jpg,0,1,0,29.07776,-16.74492,-158.6011
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_39_332.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_39_332.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_39_332.jpg,0,1,0,29.80649,-15.69785,-158.4625
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_39_429.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_39_429.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_39_429.jpg,0,1,0,30.71283,-14.35432,-158.2732
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_39_524.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_39_524.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_39_524.jpg,0,1,0,31.61069,-12.97232,-158.0684
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_39_617.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_39_617.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_39_617.jpg,0,1,0,32.32253,-11.83908,-157.895
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_39_711.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_39_711.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_39_711.jpg,0,1,0,33.20426,-10.38808,-157.6681
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_39_801.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_39_801.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_39_801.jpg,0,1,0,34.07716,-8.898989,-157.4313
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_39_892.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_39_892.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_39_892.jpg,0,1,0,34.76914,-7.680432,-157.2354
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_39_984.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_39_984.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_39_984.jpg,0,1,0,35.62632,-6.123358,-156.9834
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_40_075.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_40_075.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_40_075.jpg,0,1,0,36.30582,-4.85078,-156.7764
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_40_165.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_40_165.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_40_165.jpg,0,1,0,37.14752,-3.22667,-156.5111
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_40_256.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_40_256.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_40_256.jpg,0,1,0,37.81478,-1.900879,-156.2941
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_40_348.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_40_348.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_40_348.jpg,0,1,0,38.64128,-0.2107937,-156.0168
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_40_437.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_40_437.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_40_437.jpg,0,1,0,39.29649,1.167336,-155.7905
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_40_528.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_40_528.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_40_528.jpg,0,1,0,40.10807,2.922286,-155.502
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_40_621.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_40_621.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_40_621.jpg,0,1,0,40.91149,4.712784,-155.2074
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_40_712.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_40_712.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_40_712.jpg,0,1,0,41.5484,6.170543,-154.9674
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_40_804.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_40_804.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_40_804.jpg,0,1,0,42.33731,8.024148,-154.6622
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_40_900.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_40_900.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_40_900.jpg,0,1,0,43.11828,9.912328,-154.3512
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_40_992.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_40_992.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_40_992.jpg,0,0.8543711,0,43.7031,11.44723,-154.0983
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_41_081.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_41_081.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_41_081.jpg,0,0.5898881,0,44.12874,13.38736,-153.7786
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_41_176.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_41_176.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_41_176.jpg,0,0.3029139,0,44.20022,14.94704,-153.5215
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_41_259.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_41_259.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_41_259.jpg,0,0.05157411,0,43.96782,16.89157,-153.201
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_41_351.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_41_351.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_41_351.jpg,0,0,0,43.62692,18.43571,-152.9465
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_41_449.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_41_449.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_41_449.jpg,0,0,0,43.18733,20.34838,-152.6312
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_41_541.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_41_541.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_41_541.jpg,0,0,0,42.75213,22.24177,-152.319
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_41_637.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_41_637.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_41_637.jpg,0,0,0,42.40712,23.74274,-152.0715
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_41_732.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_41_732.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_41_732.jpg,0,0,0,41.97977,25.60192,-151.7649
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_41_827.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_41_827.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_41_827.jpg,0,0,0,41.55671,27.44236,-151.4614
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_41_932.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_41_932.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_41_932.jpg,0,0,0,41.13792,29.26425,-151.161
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_42_027.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_42_027.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_42_027.jpg,0,0,0,40.72332,31.06778,-150.8635
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_42_132.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_42_132.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_42_132.jpg,0,0.312831,0,40.51473,32.85711,-150.5684
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_42_227.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_42_227.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_42_227.jpg,0,0.5988482,0,40.66353,34.64682,-150.2732
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_42_336.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_42_336.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_42_336.jpg,0,0.9245042,0,41.17374,36.45252,-149.9754
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_42_441.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_42_441.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_42_441.jpg,0,1,0,42.10545,38.66024,-149.6113
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_42_543.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_42_543.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_42_543.jpg,0,1,0,42.88881,40.53819,-149.3015
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_42_644.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_42_644.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_42_644.jpg,0,1,0,43.66425,42.45048,-148.9861
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_42_747.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_42_747.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_42_747.jpg,0,1,0,44.43188,44.39677,-148.6651
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_42_852.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_42_852.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_42_852.jpg,0,1,0,45.19175,46.37671,-148.3385
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_42_956.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_42_956.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_42_956.jpg,0,1,0,45.94397,48.38996,-148.0065
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_43_064.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_43_064.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_43_064.jpg,0,1,0,46.83663,50.84936,-147.6008
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_43_168.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_43_168.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_43_168.jpg,0,1,0,47.57228,52.93472,-147.2568
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_43_272.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_43_272.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_43_272.jpg,0,0.8319668,0,48.22424,55.05132,-146.9076
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_43_372.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_43_372.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_43_372.jpg,0,0.5341929,0,48.57536,57.18894,-146.5549
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_43_480.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_43_480.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_43_480.jpg,0,0.2088878,0,48.49887,59.7599,-146.1307
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_43_581.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_43_581.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_43_581.jpg,0,0,0,48.09992,61.88953,-145.7793
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_43_684.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_43_684.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_43_684.jpg,0,0,0,47.61549,63.99826,-145.4313
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_43_779.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_43_779.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_43_779.jpg,0,0,0,47.23621,65.66992,-145.1554
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_43_888.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_43_888.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_43_888.jpg,0,0,0,46.66837,68.15247,-144.7461
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_43_992.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_43_992.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_43_992.jpg,0,0,0,46.20299,70.19868,-144.4093
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_44_088.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_44_088.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_44_088.jpg,0,0,0,45.73742,72.22442,-144.0762
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_44_191.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_44_191.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_44_191.jpg,0,0,0,45.27748,74.22982,-143.7467
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_44_295.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_44_295.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_44_295.jpg,0,0,0,44.82249,76.2151,-143.4207
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_44_400.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_44_400.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_44_400.jpg,0,0,0,44.28268,78.57117,-143.0341
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_44_501.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_44_501.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_44_501.jpg,-0.15,0,0,43.828,80.51214,-142.7119
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_44_604.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_44_604.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_44_604.jpg,-0.1647989,0,0,43.34208,82.42507,-142.355
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_44_712.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_44_712.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_44_712.jpg,0,0,0,42.90486,84.31142,-141.9672
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_44_816.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_44_816.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_44_816.jpg,0,0,0,42.47351,86.17478,-141.5643
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_44_921.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_44_921.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_44_921.jpg,0,0,0,41.96203,88.38204,-141.0676
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_45_016.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_45_016.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_45_016.jpg,0,0,0,41.62449,89.83688,-140.7315
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_45_124.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_45_124.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_45_124.jpg,0,0,0,41.12324,91.99512,-140.2235
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_45_228.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_45_228.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_45_228.jpg,0,0,0,40.71016,93.77238,-139.7989
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_45_335.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_45_335.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_45_335.jpg,-0.25,0,0,40.26249,95.52674,-139.3608
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_45_440.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_45_440.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_45_440.jpg,-0.5500001,0.312993,0,39.80382,97.57839,-138.739
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_45_548.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_45_548.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_45_548.jpg,-0.8000001,0.2981039,0,39.46131,99.21439,-138.0625
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_45_651.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_45_651.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_45_651.jpg,-0.6506882,0,0,38.89247,100.7319,-137.1961
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_45_764.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_45_764.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_45_764.jpg,-0.3123633,0,0,38.44369,102.3754,-135.9369
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_45_873.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_45_873.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_45_873.jpg,0,0,0,38.05819,103.626,-134.773
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_45_975.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_45_975.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_45_975.jpg,0,0,0,37.6676,104.8072,-133.5634
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_46_073.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_46_073.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_46_073.jpg,0,0,0,37.28265,105.9354,-132.3273
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_46_168.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_46_168.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_46_168.jpg,0,0,0,36.89061,107.0235,-131.0788
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_46_268.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_46_268.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_46_268.jpg,0.25,0,0,36.31638,108.0952,-129.844
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_46_359.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_46_359.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_46_359.jpg,0.45,0,0,35.87892,108.9777,-128.9069
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_46_452.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_46_452.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_46_452.jpg,0.7,0,0,35.26526,110.106,-127.7929
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_46_540.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_46_540.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_46_540.jpg,0.588501,0,0,34.62732,111.2941,-126.7825
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_46_632.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_46_632.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_46_632.jpg,0.3126901,0,0,34.18032,112.2964,-126.0668
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_46_723.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_46_723.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_46_723.jpg,0.03816891,0,0,33.98061,113.5642,-125.2187
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_46_821.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_46_821.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_46_821.jpg,-0.15,0.1321321,0,32.81157,114.8052,-124.3901
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_46_892.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_46_892.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_46_892.jpg,-0.3,0.3481983,0,32.72424,115.5155,-123.8736
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_46_984.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_46_984.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_46_984.jpg,-0.5500001,0.6233343,0,32.89931,116.646,-122.9368
